date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count
2026-04-23,tiktok,84323,574.0,,26.0,0.0,2.0,,
2026-04-24,tiktok,84310,673.0,,22.0,0.0,0.0,,
2026-04-25,tiktok,84305,1677.0,,101.0,0.0,21.0,,
2026-04-26,tiktok,84283,1018.0,,55.0,-1.0,0.0,,
2026-04-27,tiktok,84271,779.0,,39.0,1.0,2.0,,
2026-04-28,tiktok,84266,1895.0,,167.0,6.0,12.0,,
2026-04-29,tiktok,84244,1593.0,,81.0,1.0,5.0,,
2026-04-30,tiktok,84850,13740.0,,1095.0,0.0,2.0,,
2026-05-01,tiktok,85887,,,,,,,
2026-05-02,tiktok,86121,,,,,,,
2026-05-03,tiktok,86097,,,,,,,
2026-05-04,tiktok,86078,,,,,,,
2026-05-05,tiktok,86056,,,,,,,
2026-05-06,tiktok,86040,,,,,,,
2026-05-07,tiktok,86808,,,,,,,
2026-05-08,tiktok,86783,,,,,,,
2026-05-09,tiktok,86770,,,,,,,
2026-05-10,tiktok,86756,,,,,,,
2026-05-11,tiktok,86737,,,,,,,
2026-05-12,tiktok,86724,,,,,,,
2026-05-13,tiktok,86700,,,,,,,
2026-05-14,tiktok,86692,,,,,,,
2026-05-15,tiktok,86677,,,,,,,
2026-05-16,tiktok,86665,,,,,,,
2026-05-17,tiktok,86657,,,,,,,
2026-05-18,tiktok,86651,,,,,,,
2026-05-19,tiktok,86643,,,,,,,
2026-05-20,tiktok,86624,,,,,,,
2026-05-21,tiktok,86610,,,,,,,
2026-05-22,tiktok,86607,,,,,,,
2026-05-23,tiktok,86601,,,,,,,
2026-05-24,tiktok,86605,,,,,,,
2026-05-25,tiktok,86602,,,,,,,
2026-05-26,tiktok,86599,,,,,,,
2026-04-01,x,12934,511.0,,4.0,0.0,1.0,,
2026-04-02,x,12936,512.0,,3.0,0.0,2.0,,
2026-04-03,x,12941,585.0,,4.0,0.0,0.0,,
2026-04-04,x,12944,515.0,,8.0,3.0,0.0,,
2026-04-05,x,12948,680.0,,6.0,0.0,2.0,,
2026-04-06,x,12963,1013.0,,65.0,2.0,56.0,,
2026-04-07,x,12969,607.0,,7.0,1.0,0.0,,
2026-04-08,x,12972,358.0,,4.0,0.0,0.0,,
2026-04-09,x,12980,1461.0,,3.0,1.0,2.0,,
2026-04-10,x,12984,456.0,,2.0,0.0,0.0,,
2026-04-11,x,12987,464.0,,7.0,0.0,1.0,,
2026-04-12,x,12989,304.0,,1.0,0.0,1.0,,
2026-04-13,x,12994,615.0,,10.0,2.0,2.0,,
2026-04-14,x,13001,271.0,,1.0,0.0,0.0,,
2026-04-15,x,13002,449.0,,5.0,2.0,0.0,,
2026-04-16,x,13005,435.0,,4.0,1.0,0.0,,
2026-04-17,x,13006,329.0,,3.0,0.0,1.0,,
2026-04-18,x,13009,522.0,,2.0,0.0,0.0,,
2026-04-19,x,13015,171.0,,1.0,0.0,0.0,,
2026-04-20,x,13015,235.0,,3.0,0.0,0.0,,
2026-04-21,x,13017,471.0,,4.0,1.0,0.0,,
2026-04-22,x,13019,310.0,,0.0,0.0,0.0,,
2026-04-23,x,13023,337.0,,2.0,0.0,0.0,,
2026-04-24,x,13027,240.0,,0.0,0.0,0.0,,
2026-04-25,x,13033,239.0,,0.0,0.0,0.0,,
2026-04-26,x,13036,276.0,,4.0,1.0,0.0,,
2026-04-27,x,13041,205.0,,3.0,0.0,0.0,,
2026-04-28,x,13046,235.0,,1.0,0.0,0.0,,
2026-04-29,x,13058,383.0,,6.0,1.0,0.0,,
2026-04-30,x,13065,333.0,,7.0,1.0,0.0,,
2026-05-01,x,13072,673.0,,2.0,0.0,0.0,,
2026-05-02,x,13080,796.0,,9.0,2.0,0.0,,
2026-05-03,x,13084,525.0,,5.0,1.0,0.0,,
2026-05-04,x,13087,564.0,,3.0,1.0,0.0,,
2026-05-05,x,13088,382.0,,3.0,1.0,0.0,,
2026-05-06,x,13097,356.0,,1.0,0.0,0.0,,
2026-05-07,x,13101,380.0,,6.0,0.0,0.0,,
2026-05-08,x,13108,440.0,,6.0,0.0,0.0,,
2026-05-09,x,13112,474.0,,1.0,0.0,0.0,,
2026-05-10,x,13116,920.0,,0.0,2.0,0.0,,
2026-05-11,x,13121,292.0,,0.0,0.0,0.0,,
2026-05-12,x,13135,433.0,,0.0,0.0,0.0,,
2026-05-13,x,13145,509.0,,3.0,0.0,0.0,,
2026-05-14,x,13152,448.0,,4.0,1.0,0.0,,
2026-05-15,x,13158,433.0,,2.0,1.0,0.0,,
2026-05-16,x,13161,361.0,,1.0,0.0,0.0,,
2026-05-17,x,13162,193.0,,1.0,0.0,0.0,,
2026-05-18,x,13168,364.0,,3.0,0.0,0.0,,
2026-05-19,x,13171,298.0,,4.0,0.0,0.0,,
2026-05-20,x,13180,216.0,,1.0,1.0,1.0,,
2026-05-21,x,13183,252.0,,3.0,1.0,0.0,,
2026-05-22,x,13186,221.0,,0.0,0.0,0.0,,
2026-05-23,x,13187,181.0,,0.0,0.0,0.0,,
2026-05-24,x,13192,206.0,,0.0,1.0,0.0,,
2026-05-25,x,13196,229.0,,2.0,0.0,0.0,,
2026-05-26,x,13200,152.0,,2.0,1.0,0.0,,
